2025-11-05 04:06:25 | ✅ 진행 완료 배치: 2213
2025-11-05 04:06:39 | ✅ 진행 완료 배치: 2214
2025-11-05 04:06:54 | ✅ 진행 완료 배치: 2215
2025-11-05 04:07:08 | ✅ 진행 완료 배치: 2216
2025-11-05 04:07:23 | ✅ 진행 완료 배치: 2217
2025-11-05 04:07:38 | ✅ 진행 완료 배치: 2218
2025-11-05 04:07:52 | ✅ 진행 완료 배치: 2219
2025-11-05 04:08:07 | ✅ 진행 완료 배치: 2220
2025-11-05 04:08:22 | ✅ 진행 완료 배치: 2221
2025-11-05 04:08:36 | ✅ 진행 완료 배치: 2222
2025-11-05 04:08:49 | ✅ 진행 완료 배치: 2223
2025-11-05 04:09:03 | ✅ 진행 완료 배치: 2224
2025-11-05 04:09:16 | ✅ 진행 완료 배치: 2225
2025-11-05 04:09:31 | ✅ 진행 완료 배치: 2226
2025-11-05 04:09:45 | ✅ 진행 완료 배치: 2227
2025-11-05 04:09:59 | ✅ 진행 완료 배치: 2228
2025-11-05 04:10:12 | ✅ 진행 완료 배치: 2229
2025-11-05 04:10:26 | ✅ 진행 완료 배치: 2230
2025-11-05 04:10:40 | ✅ 진행 완료 배치: 2231
2025-11-05 04:10:55 | ✅ 진행 완료 배치: 2232
2025-11-05 04:11:08 | ✅ 진행 완료 배치: 2233
2025-11-05 04:11:24 | ✅ 진행 완료 배치: 2234
2025-11-05 04:11:39 | ✅ 진행 완료 배치: 2235
2025-11-05 04:11:56 | ✅ 진행 완료 배치: 2236
2025-11-05 04:12:11 | ✅ 진행 완료 배치: 2237
2025-11-05 04:12:25 | ✅ 진행 완료 배치: 2238
2025-11-05 04:12:41 | ✅ 진행 완료 배치: 2239
2025-11-05 04:12:55 | ✅ 진행 완료 배치: 2240
2025-11-05 04:13:09 | ✅ 진행 완료 배치: 2241
2025-11-05 04:13:24 | ✅ 진행 완료 배치: 2242
2025-11-05 04:13:38 | ✅ 진행 완료 배치: 2243
2025-11-05 04:13:53 | ✅ 진행 완료 배치: 2244
2025-11-05 04:14:07 | ✅ 진행 완료 배치: 2245
2025-11-05 04:14:21 | ✅ 진행 완료 배치: 2246
2025-11-05 04:14:34 | ✅ 진행 완료 배치: 2247
2025-11-05 04:14:50 | ✅ 진행 완료 배치: 2248
2025-11-05 04:15:03 | ✅ 진행 완료 배치: 2249
2025-11-05 04:15:18 | ✅ 진행 완료 배치: 2250
2025-11-05 04:15:33 | ✅ 진행 완료 배치: 2251
2025-11-05 04:15:47 | ✅ 진행 완료 배치: 2252
2025-11-05 04:16:01 | ✅ 진행 완료 배치: 2253
2025-11-05 04:16:15 | ✅ 진행 완료 배치: 2254
2025-11-05 04:16:29 | ✅ 진행 완료 배치: 2255
2025-11-05 04:16:44 | ✅ 진행 완료 배치: 2256
2025-11-05 04:16:58 | ✅ 진행 완료 배치: 2257
2025-11-05 04:17:12 | ✅ 진행 완료 배치: 2258
2025-11-05 04:17:26 | ✅ 진행 완료 배치: 2259
2025-11-05 04:17:41 | ✅ 진행 완료 배치: 2260
2025-11-05 04:17:56 | ✅ 진행 완료 배치: 2261
2025-11-05 04:18:11 | ✅ 진행 완료 배치: 2262
2025-11-05 04:18:26 | ✅ 진행 완료 배치: 2263
2025-11-05 04:18:41 | ✅ 진행 완료 배치: 2264
2025-11-05 04:18:56 | ✅ 진행 완료 배치: 2265
2025-11-05 04:19:10 | ✅ 진행 완료 배치: 2266
2025-11-05 04:19:27 | ✅ 진행 완료 배치: 2267
2025-11-05 04:19:41 | ✅ 진행 완료 배치: 2268
2025-11-05 04:19:56 | ✅ 진행 완료 배치: 2269
2025-11-05 04:20:12 | ✅ 진행 완료 배치: 2270
2025-11-05 04:20:26 | ✅ 진행 완료 배치: 2271
2025-11-05 04:20:42 | ✅ 진행 완료 배치: 2272
2025-11-05 04:20:56 | ✅ 진행 완료 배치: 2273
2025-11-05 04:21:11 | ✅ 진행 완료 배치: 2274
2025-11-05 04:21:26 | ✅ 진행 완료 배치: 2275
2025-11-05 04:21:40 | ✅ 진행 완료 배치: 2276
2025-11-05 04:21:54 | ✅ 진행 완료 배치: 2277
2025-11-05 04:22:09 | ✅ 진행 완료 배치: 2278
2025-11-05 04:22:23 | ✅ 진행 완료 배치: 2279
2025-11-05 04:22:38 | ✅ 진행 완료 배치: 2280
2025-11-05 04:22:53 | ✅ 진행 완료 배치: 2281
2025-11-05 04:23:08 | ✅ 진행 완료 배치: 2282
2025-11-05 04:23:22 | ✅ 진행 완료 배치: 2283
2025-11-05 04:23:36 | [WARN] 임베딩 중 오류 발생: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}
2025-11-05 04:23:36 | [ERROR] API 한도 또는 요금 초과로 중단됩니다. 진행 상태가 저장되었습니다.
2025-11-05 10:04:49 | [INFO] 기존 ChromaDB를 로드합니다...
2025-11-05 10:05:08 | [INFO] 총 배치 수: 2526, 시작 배치 인덱스: 2284
2025-11-05 10:10:56 | [INFO] 기존 ChromaDB를 로드합니다...
2025-11-05 10:11:15 | [INFO] 총 배치 수: 2526, 시작 배치 인덱스: 2284
2025-11-05 10:18:55 | [INFO] ✅ OpenAI API 연결 성공
2025-11-05 10:19:50 | [INFO] ✅ OpenAI API 연결 성공
2025-11-05 10:19:51 | [INFO] 기존 ChromaDB를 로드합니다...
2025-11-05 10:20:09 | [INFO] 총 배치 수: 2526, 시작 배치 인덱스: 2284
2025-11-05 10:20:09 | [DEBUG] 현재 배치 진행 중: 2284/2526
2025-11-05 10:30:16 | ✅ 진행 완료 배치: 2284
2025-11-05 10:30:26 | [DEBUG] 현재 배치 진행 중: 2285/2526
2025-11-05 10:30:33 | ✅ 진행 완료 배치: 2285
2025-11-05 10:30:43 | [DEBUG] 현재 배치 진행 중: 2286/2526
2025-11-05 10:30:47 | ✅ 진행 완료 배치: 2286
2025-11-05 10:30:57 | [DEBUG] 현재 배치 진행 중: 2287/2526
2025-11-05 10:31:04 | ✅ 진행 완료 배치: 2287
2025-11-05 10:31:14 | [DEBUG] 현재 배치 진행 중: 2288/2526
2025-11-05 10:31:19 | ✅ 진행 완료 배치: 2288
2025-11-05 10:31:29 | [DEBUG] 현재 배치 진행 중: 2289/2526
2025-11-05 10:31:38 | ✅ 진행 완료 배치: 2289
2025-11-05 10:31:48 | [DEBUG] 현재 배치 진행 중: 2290/2526
2025-11-05 10:31:53 | ✅ 진행 완료 배치: 2290
2025-11-05 10:32:03 | [DEBUG] 현재 배치 진행 중: 2291/2526
2025-11-05 10:32:15 | ✅ 진행 완료 배치: 2291
2025-11-05 10:32:25 | [DEBUG] 현재 배치 진행 중: 2292/2526
2025-11-05 10:32:30 | ✅ 진행 완료 배치: 2292
2025-11-05 10:32:40 | [DEBUG] 현재 배치 진행 중: 2293/2526
2025-11-05 10:32:46 | ✅ 진행 완료 배치: 2293
2025-11-05 10:32:56 | [DEBUG] 현재 배치 진행 중: 2294/2526
2025-11-05 10:33:01 | ✅ 진행 완료 배치: 2294
2025-11-05 10:33:11 | [DEBUG] 현재 배치 진행 중: 2295/2526
2025-11-05 10:33:17 | ✅ 진행 완료 배치: 2295
2025-11-05 10:33:27 | [DEBUG] 현재 배치 진행 중: 2296/2526
2025-11-05 10:33:32 | ✅ 진행 완료 배치: 2296
2025-11-05 10:33:42 | [DEBUG] 현재 배치 진행 중: 2297/2526
2025-11-05 10:33:49 | ✅ 진행 완료 배치: 2297
2025-11-05 10:33:59 | [DEBUG] 현재 배치 진행 중: 2298/2526
2025-11-05 10:34:04 | ✅ 진행 완료 배치: 2298
2025-11-05 10:34:14 | [DEBUG] 현재 배치 진행 중: 2299/2526
2025-11-05 10:34:22 | ✅ 진행 완료 배치: 2299
2025-11-05 10:34:32 | [DEBUG] 현재 배치 진행 중: 2300/2526
2025-11-05 10:34:37 | ✅ 진행 완료 배치: 2300
2025-11-05 10:34:47 | [DEBUG] 현재 배치 진행 중: 2301/2526
2025-11-05 10:34:55 | ✅ 진행 완료 배치: 2301
2025-11-05 10:35:05 | [DEBUG] 현재 배치 진행 중: 2302/2526
2025-11-05 10:35:09 | ✅ 진행 완료 배치: 2302
2025-11-05 10:35:19 | [DEBUG] 현재 배치 진행 중: 2303/2526
2025-11-05 10:35:25 | ✅ 진행 완료 배치: 2303
2025-11-05 10:35:35 | [DEBUG] 현재 배치 진행 중: 2304/2526
2025-11-05 10:35:40 | ✅ 진행 완료 배치: 2304
2025-11-05 10:35:50 | [DEBUG] 현재 배치 진행 중: 2305/2526
2025-11-05 10:35:56 | ✅ 진행 완료 배치: 2305
2025-11-05 10:36:06 | [DEBUG] 현재 배치 진행 중: 2306/2526
2025-11-05 10:36:10 | ✅ 진행 완료 배치: 2306
2025-11-05 10:36:20 | [DEBUG] 현재 배치 진행 중: 2307/2526
2025-11-05 10:36:27 | ✅ 진행 완료 배치: 2307
2025-11-05 10:36:37 | [DEBUG] 현재 배치 진행 중: 2308/2526
2025-11-05 10:36:42 | ✅ 진행 완료 배치: 2308
2025-11-05 10:36:52 | [DEBUG] 현재 배치 진행 중: 2309/2526
2025-11-05 10:36:58 | ✅ 진행 완료 배치: 2309
2025-11-05 10:37:08 | [DEBUG] 현재 배치 진행 중: 2310/2526
2025-11-05 10:37:12 | ✅ 진행 완료 배치: 2310
2025-11-05 10:37:22 | [DEBUG] 현재 배치 진행 중: 2311/2526
2025-11-05 10:37:29 | ✅ 진행 완료 배치: 2311
2025-11-05 10:37:39 | [DEBUG] 현재 배치 진행 중: 2312/2526
2025-11-05 10:37:46 | ✅ 진행 완료 배치: 2312
2025-11-05 10:37:56 | [DEBUG] 현재 배치 진행 중: 2313/2526
2025-11-05 10:38:02 | ✅ 진행 완료 배치: 2313
2025-11-05 10:38:12 | [DEBUG] 현재 배치 진행 중: 2314/2526
2025-11-05 10:38:17 | ✅ 진행 완료 배치: 2314
2025-11-05 10:38:27 | [DEBUG] 현재 배치 진행 중: 2315/2526
2025-11-05 10:38:35 | ✅ 진행 완료 배치: 2315
2025-11-05 10:38:45 | [DEBUG] 현재 배치 진행 중: 2316/2526
2025-11-05 10:38:48 | ✅ 진행 완료 배치: 2316
2025-11-05 10:38:58 | [DEBUG] 현재 배치 진행 중: 2317/2526
2025-11-05 10:39:05 | ✅ 진행 완료 배치: 2317
2025-11-05 10:39:15 | [DEBUG] 현재 배치 진행 중: 2318/2526
2025-11-05 10:39:19 | ✅ 진행 완료 배치: 2318
2025-11-05 10:39:29 | [DEBUG] 현재 배치 진행 중: 2319/2526
2025-11-05 10:39:37 | ✅ 진행 완료 배치: 2319
2025-11-05 10:39:47 | [DEBUG] 현재 배치 진행 중: 2320/2526
2025-11-05 10:39:51 | ✅ 진행 완료 배치: 2320
2025-11-05 10:40:01 | [DEBUG] 현재 배치 진행 중: 2321/2526
2025-11-05 10:40:07 | ✅ 진행 완료 배치: 2321
2025-11-05 10:40:17 | [DEBUG] 현재 배치 진행 중: 2322/2526
2025-11-05 10:40:22 | ✅ 진행 완료 배치: 2322
2025-11-05 10:40:32 | [DEBUG] 현재 배치 진행 중: 2323/2526
2025-11-05 10:40:38 | ✅ 진행 완료 배치: 2323
2025-11-05 10:40:48 | [DEBUG] 현재 배치 진행 중: 2324/2526
2025-11-05 10:40:54 | ✅ 진행 완료 배치: 2324
2025-11-05 10:41:04 | [DEBUG] 현재 배치 진행 중: 2325/2526
2025-11-05 10:41:10 | ✅ 진행 완료 배치: 2325
2025-11-05 10:41:20 | [DEBUG] 현재 배치 진행 중: 2326/2526
2025-11-05 10:41:26 | ✅ 진행 완료 배치: 2326
2025-11-05 10:41:36 | [DEBUG] 현재 배치 진행 중: 2327/2526
2025-11-05 10:41:42 | ✅ 진행 완료 배치: 2327
2025-11-05 10:41:52 | [DEBUG] 현재 배치 진행 중: 2328/2526
2025-11-05 10:41:56 | ✅ 진행 완료 배치: 2328
2025-11-05 10:42:06 | [DEBUG] 현재 배치 진행 중: 2329/2526
2025-11-05 10:42:12 | ✅ 진행 완료 배치: 2329
2025-11-05 10:42:22 | [DEBUG] 현재 배치 진행 중: 2330/2526
2025-11-05 10:42:26 | ✅ 진행 완료 배치: 2330
2025-11-05 10:42:36 | [DEBUG] 현재 배치 진행 중: 2331/2526
2025-11-05 10:42:41 | ✅ 진행 완료 배치: 2331
2025-11-05 10:42:51 | [DEBUG] 현재 배치 진행 중: 2332/2526
2025-11-05 10:42:55 | ✅ 진행 완료 배치: 2332
2025-11-05 10:43:05 | [DEBUG] 현재 배치 진행 중: 2333/2526
2025-11-05 10:43:12 | ✅ 진행 완료 배치: 2333
2025-11-05 10:43:22 | [DEBUG] 현재 배치 진행 중: 2334/2526
2025-11-05 10:43:26 | ✅ 진행 완료 배치: 2334
2025-11-05 10:43:36 | [DEBUG] 현재 배치 진행 중: 2335/2526
2025-11-05 10:43:42 | ✅ 진행 완료 배치: 2335
2025-11-05 10:43:52 | [DEBUG] 현재 배치 진행 중: 2336/2526
2025-11-05 10:43:56 | ✅ 진행 완료 배치: 2336
2025-11-05 10:44:06 | [DEBUG] 현재 배치 진행 중: 2337/2526
2025-11-05 10:44:12 | ✅ 진행 완료 배치: 2337
2025-11-05 10:44:22 | [DEBUG] 현재 배치 진행 중: 2338/2526
2025-11-05 10:44:27 | ✅ 진행 완료 배치: 2338
2025-11-05 10:44:37 | [DEBUG] 현재 배치 진행 중: 2339/2526
2025-11-05 10:44:44 | ✅ 진행 완료 배치: 2339
2025-11-05 10:44:54 | [DEBUG] 현재 배치 진행 중: 2340/2526
2025-11-05 10:44:59 | ✅ 진행 완료 배치: 2340
2025-11-05 10:45:09 | [DEBUG] 현재 배치 진행 중: 2341/2526
2025-11-05 10:45:16 | ✅ 진행 완료 배치: 2341
2025-11-05 10:45:26 | [DEBUG] 현재 배치 진행 중: 2342/2526
2025-11-05 10:45:31 | ✅ 진행 완료 배치: 2342
2025-11-05 10:45:41 | [DEBUG] 현재 배치 진행 중: 2343/2526
2025-11-05 10:45:48 | ✅ 진행 완료 배치: 2343
2025-11-05 10:45:58 | [DEBUG] 현재 배치 진행 중: 2344/2526
2025-11-05 10:46:03 | ✅ 진행 완료 배치: 2344
2025-11-05 10:46:13 | [DEBUG] 현재 배치 진행 중: 2345/2526
2025-11-05 10:46:19 | ✅ 진행 완료 배치: 2345
2025-11-05 10:46:29 | [DEBUG] 현재 배치 진행 중: 2346/2526
2025-11-05 10:46:33 | ✅ 진행 완료 배치: 2346
2025-11-05 10:46:43 | [DEBUG] 현재 배치 진행 중: 2347/2526
2025-11-05 10:46:50 | ✅ 진행 완료 배치: 2347
2025-11-05 10:47:00 | [DEBUG] 현재 배치 진행 중: 2348/2526
2025-11-05 10:47:04 | ✅ 진행 완료 배치: 2348
2025-11-05 10:47:14 | [DEBUG] 현재 배치 진행 중: 2349/2526
2025-11-05 10:47:24 | ✅ 진행 완료 배치: 2349
2025-11-05 10:47:34 | [DEBUG] 현재 배치 진행 중: 2350/2526
2025-11-05 10:47:38 | ✅ 진행 완료 배치: 2350
2025-11-05 10:47:48 | [DEBUG] 현재 배치 진행 중: 2351/2526
2025-11-05 10:47:55 | ✅ 진행 완료 배치: 2351
2025-11-05 10:48:05 | [DEBUG] 현재 배치 진행 중: 2352/2526
2025-11-05 10:48:08 | ✅ 진행 완료 배치: 2352
2025-11-05 10:48:18 | [DEBUG] 현재 배치 진행 중: 2353/2526
2025-11-05 10:48:24 | ✅ 진행 완료 배치: 2353
2025-11-05 10:48:34 | [DEBUG] 현재 배치 진행 중: 2354/2526
2025-11-05 10:48:39 | ✅ 진행 완료 배치: 2354
2025-11-05 10:48:49 | [DEBUG] 현재 배치 진행 중: 2355/2526
2025-11-05 10:48:55 | ✅ 진행 완료 배치: 2355
2025-11-05 10:49:05 | [DEBUG] 현재 배치 진행 중: 2356/2526
2025-11-05 10:49:10 | ✅ 진행 완료 배치: 2356
2025-11-05 10:49:20 | [DEBUG] 현재 배치 진행 중: 2357/2526
2025-11-05 10:49:29 | ✅ 진행 완료 배치: 2357
2025-11-05 10:49:39 | [DEBUG] 현재 배치 진행 중: 2358/2526
2025-11-05 10:49:45 | ✅ 진행 완료 배치: 2358
2025-11-05 10:49:55 | [DEBUG] 현재 배치 진행 중: 2359/2526
2025-11-05 10:50:01 | ✅ 진행 완료 배치: 2359
2025-11-05 10:50:11 | [DEBUG] 현재 배치 진행 중: 2360/2526
2025-11-05 10:50:17 | ✅ 진행 완료 배치: 2360
2025-11-05 10:50:27 | [DEBUG] 현재 배치 진행 중: 2361/2526
2025-11-05 10:50:34 | ✅ 진행 완료 배치: 2361
2025-11-05 10:50:44 | [DEBUG] 현재 배치 진행 중: 2362/2526
2025-11-05 10:50:49 | ✅ 진행 완료 배치: 2362
2025-11-05 10:50:59 | [DEBUG] 현재 배치 진행 중: 2363/2526
2025-11-05 10:51:06 | ✅ 진행 완료 배치: 2363
2025-11-05 10:51:16 | [DEBUG] 현재 배치 진행 중: 2364/2526
2025-11-05 10:51:21 | ✅ 진행 완료 배치: 2364
2025-11-05 10:51:31 | [DEBUG] 현재 배치 진행 중: 2365/2526
2025-11-05 10:51:37 | ✅ 진행 완료 배치: 2365
2025-11-05 10:51:47 | [DEBUG] 현재 배치 진행 중: 2366/2526
2025-11-05 10:51:51 | ✅ 진행 완료 배치: 2366
2025-11-05 10:52:01 | [DEBUG] 현재 배치 진행 중: 2367/2526
2025-11-05 10:52:08 | ✅ 진행 완료 배치: 2367
2025-11-05 10:52:18 | [DEBUG] 현재 배치 진행 중: 2368/2526
2025-11-05 10:52:22 | ✅ 진행 완료 배치: 2368
2025-11-05 10:52:32 | [DEBUG] 현재 배치 진행 중: 2369/2526
2025-11-05 10:52:38 | ✅ 진행 완료 배치: 2369
2025-11-05 10:52:48 | [DEBUG] 현재 배치 진행 중: 2370/2526
2025-11-05 10:52:52 | ✅ 진행 완료 배치: 2370
2025-11-05 10:53:02 | [DEBUG] 현재 배치 진행 중: 2371/2526
2025-11-05 10:53:09 | ✅ 진행 완료 배치: 2371
2025-11-05 10:53:19 | [DEBUG] 현재 배치 진행 중: 2372/2526
2025-11-05 10:53:22 | ✅ 진행 완료 배치: 2372
2025-11-05 10:53:32 | [DEBUG] 현재 배치 진행 중: 2373/2526
2025-11-05 10:53:39 | ✅ 진행 완료 배치: 2373
2025-11-05 10:53:49 | [DEBUG] 현재 배치 진행 중: 2374/2526
2025-11-05 10:53:54 | ✅ 진행 완료 배치: 2374
2025-11-05 10:54:04 | [DEBUG] 현재 배치 진행 중: 2375/2526
2025-11-05 10:54:10 | ✅ 진행 완료 배치: 2375
2025-11-05 10:54:20 | [DEBUG] 현재 배치 진행 중: 2376/2526
2025-11-05 10:54:25 | ✅ 진행 완료 배치: 2376
2025-11-05 10:54:35 | [DEBUG] 현재 배치 진행 중: 2377/2526
2025-11-05 10:54:43 | ✅ 진행 완료 배치: 2377
2025-11-05 10:54:53 | [DEBUG] 현재 배치 진행 중: 2378/2526
2025-11-05 10:54:58 | ✅ 진행 완료 배치: 2378
2025-11-05 10:55:08 | [DEBUG] 현재 배치 진행 중: 2379/2526
2025-11-05 10:55:15 | ✅ 진행 완료 배치: 2379
2025-11-05 10:55:25 | [DEBUG] 현재 배치 진행 중: 2380/2526
2025-11-05 10:55:34 | ✅ 진행 완료 배치: 2380
2025-11-05 10:55:44 | [DEBUG] 현재 배치 진행 중: 2381/2526
2025-11-05 10:55:50 | ✅ 진행 완료 배치: 2381
2025-11-05 10:56:00 | [DEBUG] 현재 배치 진행 중: 2382/2526
2025-11-05 10:56:06 | ✅ 진행 완료 배치: 2382
2025-11-05 10:56:16 | [DEBUG] 현재 배치 진행 중: 2383/2526
2025-11-05 10:56:22 | ✅ 진행 완료 배치: 2383
2025-11-05 10:56:32 | [DEBUG] 현재 배치 진행 중: 2384/2526
2025-11-05 10:56:37 | ✅ 진행 완료 배치: 2384
2025-11-05 10:56:47 | [DEBUG] 현재 배치 진행 중: 2385/2526
2025-11-05 10:56:52 | ✅ 진행 완료 배치: 2385
2025-11-05 10:57:02 | [DEBUG] 현재 배치 진행 중: 2386/2526
2025-11-05 10:57:08 | ✅ 진행 완료 배치: 2386
2025-11-05 10:57:18 | [DEBUG] 현재 배치 진행 중: 2387/2526
2025-11-05 10:57:24 | ✅ 진행 완료 배치: 2387
2025-11-05 10:57:34 | [DEBUG] 현재 배치 진행 중: 2388/2526
2025-11-05 10:57:39 | ✅ 진행 완료 배치: 2388
2025-11-05 10:57:49 | [DEBUG] 현재 배치 진행 중: 2389/2526
2025-11-05 10:57:58 | ✅ 진행 완료 배치: 2389
2025-11-05 10:58:08 | [DEBUG] 현재 배치 진행 중: 2390/2526
2025-11-05 10:58:14 | ✅ 진행 완료 배치: 2390
2025-11-05 10:58:24 | [DEBUG] 현재 배치 진행 중: 2391/2526
2025-11-05 10:58:30 | ✅ 진행 완료 배치: 2391
2025-11-05 10:58:40 | [DEBUG] 현재 배치 진행 중: 2392/2526
2025-11-05 10:58:45 | ✅ 진행 완료 배치: 2392
2025-11-05 10:58:55 | [DEBUG] 현재 배치 진행 중: 2393/2526
2025-11-05 10:59:01 | ✅ 진행 완료 배치: 2393
2025-11-05 10:59:11 | [DEBUG] 현재 배치 진행 중: 2394/2526
2025-11-05 10:59:15 | ✅ 진행 완료 배치: 2394
2025-11-05 10:59:25 | [DEBUG] 현재 배치 진행 중: 2395/2526
2025-11-05 10:59:31 | ✅ 진행 완료 배치: 2395
2025-11-05 10:59:41 | [DEBUG] 현재 배치 진행 중: 2396/2526
2025-11-05 10:59:46 | ✅ 진행 완료 배치: 2396
2025-11-05 10:59:56 | [DEBUG] 현재 배치 진행 중: 2397/2526
2025-11-05 11:00:03 | ✅ 진행 완료 배치: 2397
2025-11-05 11:00:13 | [DEBUG] 현재 배치 진행 중: 2398/2526
2025-11-05 11:00:18 | ✅ 진행 완료 배치: 2398
2025-11-05 11:00:28 | [DEBUG] 현재 배치 진행 중: 2399/2526
2025-11-05 11:00:34 | ✅ 진행 완료 배치: 2399
2025-11-05 11:00:44 | [DEBUG] 현재 배치 진행 중: 2400/2526
2025-11-05 11:00:50 | ✅ 진행 완료 배치: 2400
2025-11-05 11:01:00 | [DEBUG] 현재 배치 진행 중: 2401/2526
2025-11-05 11:01:06 | ✅ 진행 완료 배치: 2401
2025-11-05 11:01:16 | [DEBUG] 현재 배치 진행 중: 2402/2526
2025-11-05 11:01:20 | ✅ 진행 완료 배치: 2402
2025-11-05 11:01:30 | [DEBUG] 현재 배치 진행 중: 2403/2526
2025-11-05 11:01:37 | ✅ 진행 완료 배치: 2403
2025-11-05 11:01:47 | [DEBUG] 현재 배치 진행 중: 2404/2526
2025-11-05 11:01:51 | ✅ 진행 완료 배치: 2404
2025-11-05 11:02:01 | [DEBUG] 현재 배치 진행 중: 2405/2526
2025-11-05 11:02:08 | ✅ 진행 완료 배치: 2405
2025-11-05 11:02:18 | [DEBUG] 현재 배치 진행 중: 2406/2526
2025-11-05 11:02:23 | ✅ 진행 완료 배치: 2406
2025-11-05 11:02:33 | [DEBUG] 현재 배치 진행 중: 2407/2526
2025-11-05 11:02:39 | ✅ 진행 완료 배치: 2407
2025-11-05 11:02:49 | [DEBUG] 현재 배치 진행 중: 2408/2526
2025-11-05 11:02:54 | ✅ 진행 완료 배치: 2408
2025-11-05 11:03:04 | [DEBUG] 현재 배치 진행 중: 2409/2526
2025-11-05 11:03:12 | ✅ 진행 완료 배치: 2409
2025-11-05 11:03:22 | [DEBUG] 현재 배치 진행 중: 2410/2526
2025-11-05 11:03:25 | ✅ 진행 완료 배치: 2410
2025-11-05 11:03:35 | [DEBUG] 현재 배치 진행 중: 2411/2526
2025-11-05 11:03:42 | ✅ 진행 완료 배치: 2411
2025-11-05 11:03:52 | [DEBUG] 현재 배치 진행 중: 2412/2526
2025-11-05 11:03:57 | ✅ 진행 완료 배치: 2412
2025-11-05 11:04:07 | [DEBUG] 현재 배치 진행 중: 2413/2526
2025-11-05 11:04:15 | ✅ 진행 완료 배치: 2413
2025-11-05 11:04:25 | [DEBUG] 현재 배치 진행 중: 2414/2526
2025-11-05 11:04:30 | ✅ 진행 완료 배치: 2414
2025-11-05 11:04:40 | [DEBUG] 현재 배치 진행 중: 2415/2526
2025-11-05 11:04:46 | ✅ 진행 완료 배치: 2415
2025-11-05 11:04:56 | [DEBUG] 현재 배치 진행 중: 2416/2526
2025-11-05 11:05:01 | ✅ 진행 완료 배치: 2416
2025-11-05 11:05:11 | [DEBUG] 현재 배치 진행 중: 2417/2526
2025-11-05 11:05:19 | ✅ 진행 완료 배치: 2417
2025-11-05 11:05:29 | [DEBUG] 현재 배치 진행 중: 2418/2526
2025-11-05 11:05:34 | ✅ 진행 완료 배치: 2418
2025-11-05 11:05:44 | [DEBUG] 현재 배치 진행 중: 2419/2526
2025-11-05 11:05:50 | ✅ 진행 완료 배치: 2419
2025-11-05 11:06:00 | [DEBUG] 현재 배치 진행 중: 2420/2526
2025-11-05 11:06:04 | ✅ 진행 완료 배치: 2420
2025-11-05 11:06:14 | [DEBUG] 현재 배치 진행 중: 2421/2526
2025-11-05 11:06:23 | ✅ 진행 완료 배치: 2421
2025-11-05 11:06:33 | [DEBUG] 현재 배치 진행 중: 2422/2526
2025-11-05 11:06:37 | ✅ 진행 완료 배치: 2422
2025-11-05 11:06:47 | [DEBUG] 현재 배치 진행 중: 2423/2526
2025-11-05 11:06:53 | ✅ 진행 완료 배치: 2423
2025-11-05 11:07:03 | [DEBUG] 현재 배치 진행 중: 2424/2526
2025-11-05 11:07:07 | ✅ 진행 완료 배치: 2424
2025-11-05 11:07:17 | [DEBUG] 현재 배치 진행 중: 2425/2526
2025-11-05 11:07:25 | ✅ 진행 완료 배치: 2425
2025-11-05 11:07:35 | [DEBUG] 현재 배치 진행 중: 2426/2526
2025-11-05 11:07:39 | ✅ 진행 완료 배치: 2426
2025-11-05 11:07:49 | [DEBUG] 현재 배치 진행 중: 2427/2526
2025-11-05 11:07:56 | ✅ 진행 완료 배치: 2427
2025-11-05 11:08:06 | [DEBUG] 현재 배치 진행 중: 2428/2526
2025-11-05 11:08:11 | ✅ 진행 완료 배치: 2428
2025-11-05 11:08:21 | [DEBUG] 현재 배치 진행 중: 2429/2526
2025-11-05 11:08:27 | ✅ 진행 완료 배치: 2429
2025-11-05 11:08:37 | [DEBUG] 현재 배치 진행 중: 2430/2526
2025-11-05 11:08:42 | ✅ 진행 완료 배치: 2430
2025-11-05 11:08:52 | [DEBUG] 현재 배치 진행 중: 2431/2526
2025-11-05 11:08:58 | ✅ 진행 완료 배치: 2431
2025-11-05 11:09:08 | [DEBUG] 현재 배치 진행 중: 2432/2526
2025-11-05 11:09:14 | ✅ 진행 완료 배치: 2432
2025-11-05 11:09:24 | [DEBUG] 현재 배치 진행 중: 2433/2526
2025-11-05 11:09:30 | ✅ 진행 완료 배치: 2433
2025-11-05 11:09:40 | [DEBUG] 현재 배치 진행 중: 2434/2526
2025-11-05 11:09:44 | ✅ 진행 완료 배치: 2434
2025-11-05 11:09:54 | [DEBUG] 현재 배치 진행 중: 2435/2526
2025-11-05 11:10:00 | ✅ 진행 완료 배치: 2435
2025-11-05 11:10:10 | [DEBUG] 현재 배치 진행 중: 2436/2526
2025-11-05 11:10:15 | ✅ 진행 완료 배치: 2436
2025-11-05 11:10:25 | [DEBUG] 현재 배치 진행 중: 2437/2526
2025-11-05 11:10:31 | ✅ 진행 완료 배치: 2437
2025-11-05 11:10:41 | [DEBUG] 현재 배치 진행 중: 2438/2526
2025-11-05 11:10:46 | ✅ 진행 완료 배치: 2438
